time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 17:43:33.500,-3.3527921562128005,8.75115196236,-2.6779481280356805,0.26635108247353645,-0.14621535003797348,-0.3333508997542602,1.330000043,cycling,1.0,0.0,0.0,0.0,0.0,0.26635108247353645,-0.14621535003797348,-0.3333508997542602
2023-06-13 17:43:33.750,-3.0703271478245164,8.859024159491936,-1.5139464094979838,0.23440113418721445,0.22252052884540802,0.01867407935970602,1.980000049,cycling,1.0,0.0,0.0,0.0,0.0,0.23440113418721445,0.22252052884540802,0.01867407935970602
2023-06-13 17:43:34.000,-4.026247601492801,8.933125694287998,-0.5974826139222319,0.09374438697839818,0.04563827992006296,0.34676258599830484,2.630000055,cycling,1.0,0.0,0.0,0.0,0.0,0.09374438697839818,0.04563827992006296,0.34676258599830484
2023-06-13 17:43:34.250,-4.223410419806451,8.059843482467741,0.732833288858387,0.13420080701841597,-0.38671698623700046,0.5447758943973663,3.2800000610000004,cycling,1.0,0.0,0.0,0.0,0.0,0.13420080701841597,-0.38671698623700046,0.5447758943973663
2023-06-13 17:43:34.500,-3.643821767816,9.094715141264002,-0.6170192945736801,0.21151665612807444,0.2451972049589889,0.049990181820712465,3.930000067,cycling,1.0,0.0,0.0,0.0,0.0,0.21151665612807444,0.2451972049589889,0.049990181820712465
2023-06-13 17:43:34.750,-3.6221037680403225,9.083384083169351,-2.0506820214549517,-0.1365848223352856,0.27906129514611466,-0.4056204866499155,4.1400000455,cycling,1.0,0.0,0.0,0.0,0.0,-0.1365848223352856,0.27906129514611466,-0.4056204866499155
2023-06-13 17:43:35.000,-3.597101292576,9.051849422223999,-1.125174239998232,-0.2330450480502645,0.14317048428813525,-0.07687354655539179,4.350000024,cycling,1.0,0.0,0.0,0.0,0.0,-0.2330450480502645,0.14317048428813525,-0.07687354655539179
2023-06-13 17:43:35.250,-3.800452475354839,8.748852276185485,-0.12661271596217738,0.23795655616902936,-0.0901754693716081,0.34768336898891467,4.560000002500002,cycling,1.0,0.0,0.0,0.0,0.0,0.23795655616902936,-0.0901754693716081,0.34768336898891467
2023-06-13 17:43:35.500,-3.877892339914516,7.733165317975807,0.458228967339355,0.40984411673655774,-0.7367699167864106,0.28671398849102075,4.769999981000001,cycling,1.0,0.0,0.0,0.0,0.0,0.40984411673655774,-0.7367699167864106,0.28671398849102075
2023-06-13 17:43:35.750,-3.135566257472,9.177592834408,-1.66980245921648,0.3121751755956978,0.20433133021371044,-0.19621362419045074,4.644999981000001,cycling,1.0,0.0,0.0,0.0,0.0,0.3121751755956978,0.20433133021371044,-0.19621362419045074
2023-06-13 17:43:36.000,-3.770959388854838,9.332800991879033,-2.864387185255484,0.19350438256662783,0.8642349533895948,-0.6997481222681071,4.5199999810000016,cycling,1.0,0.0,0.0,0.0,0.0,0.19350438256662783,0.8642349533895948,-0.6997481222681071
2023-06-13 17:43:36.250,-3.33017175292,8.608438457456003,-0.933729081620352,0.15138485902656704,-0.27975054356968737,-0.2007363201169389,4.3949999810000016,cycling,1.0,0.0,0.0,0.0,0.0,0.15138485902656704,-0.27975054356968737,-0.2007363201169389
2023-06-13 17:43:36.500,-4.807470127459679,7.846170598467742,-0.13954912852475798,0.7226367111300832,-0.2840624208176683,0.6253417422579327,4.2699999810000016,cycling,1.0,0.0,0.0,0.0,0.0,0.7226367111300832,-0.2840624208176683,0.6253417422579327
2023-06-13 17:43:36.750,-3.2929562849864795,8.646759960351998,-0.11538136582833596,0.7167064228427384,0.21506803194031288,-0.0505473043038866,4.307500004750001,cycling,1.0,0.0,0.0,0.0,0.0,0.7167064228427384,0.21506803194031288,-0.0505473043038866
2023-06-13 17:43:37.000,-3.7923430665782254,8.97267152798387,-2.7303746415379035,-0.34938639910751224,-0.11399175193336107,-0.828518417772339,4.345000028500001,cycling,1.0,0.0,0.0,0.0,0.0,-0.34938639910751224,-0.11399175193336107,-0.828518417772339
2023-06-13 17:43:37.250,-3.3117412033599996,9.040974872591999,-1.6029946496073602,-0.3638926815542011,0.36619295511672956,-0.38802884212959243,4.38250005225,cycling,1.0,0.0,0.0,0.0,0.0,-0.3638926815542011,0.36619295511672956,-0.38802884212959243
2023-06-13 17:43:37.500,-4.0427157624499985,9.27847286966129,-0.9475391008477421,0.3525883568741421,0.4258057613376228,-0.07319295000447895,4.420000076,cycling,1.0,0.0,0.0,0.0,0.0,0.3525883568741421,0.4258057613376228,-0.07319295000447895
2023-06-13 17:43:37.750,-4.1953979320320025,7.545063278072,0.5787743108819999,0.3961644665509606,-0.6441178639050984,0.23962804130568222,4.31000006175,cycling,1.0,0.0,0.0,0.0,0.0,0.3961644665509606,-0.6441178639050984,0.23962804130568222
2023-06-13 17:43:38.000,-3.4593655985750003,8.552807665612905,-0.6923780270355645,0.39809147941418027,-0.29035536925224437,0.295664126784478,4.2000000475,cycling,1.0,0.0,0.0,0.0,0.0,0.39809147941418027,-0.29035536925224437,0.295664126784478
2023-06-13 17:43:38.250,-3.3723719596720003,9.382536476288001,-2.3940053730012,0.11063321931099564,0.6233915421594588,-0.4921666168010497,4.09000003325,cycling,1.0,0.0,0.0,0.0,0.0,0.11063321931099564,0.6233915421594588,-0.4921666168010497
2023-06-13 17:43:38.500,-3.5009696983629035,8.78238079233871,-1.1144960607970325,-0.2582228547278311,-0.020325039273346737,-0.1789450150619379,3.9800000189999998,cycling,1.0,0.0,0.0,0.0,0.0,-0.2582228547278311,-0.020325039273346737,-0.1789450150619379
2023-06-13 17:43:38.750,-3.622484632472,8.79639763636,0.08307879505928004,0.11367714082749715,-0.38284458045303754,0.5618565607482745,4.04750001425,cycling,1.0,0.0,0.0,0.0,0.0,0.11367714082749715,-0.38284458045303754,0.5618565607482745
2023-06-13 17:43:39.000,-3.7153473082822575,8.569427101903225,-0.682067519483629,0.10368633599477771,0.1973220293609229,-0.1546721442086231,4.1150000095,cycling,1.0,0.0,0.0,0.0,0.0,0.10368633599477771,0.1973220293609229,-0.1546721442086231
2023-06-13 17:43:39.250,-3.141877362208,9.507825126808,-2.5466022028662403,-0.1932164719306306,0.20656464768497185,-0.6018001812531255,4.1825000047500005,cycling,1.0,0.0,0.0,0.0,0.0,-0.1932164719306306,0.20656464768497185,-0.6018001812531255
2023-06-13 17:43:39.500,-3.2453597149516136,8.823439371225806,-1.4969842698050806,0.0927007301470474,0.16132484854281426,-0.25667470108434476,4.25,cycling,1.0,0.0,0.0,0.0,0.0,0.0927007301470474,0.16132484854281426,-0.25667470108434476
2023-06-13 17:43:39.750,-3.5610925011679995,8.903365718784002,-0.5820256429309119,0.24870525275397432,0.020857160506320506,-0.062383720204950484,4.2150000335,cycling,1.0,0.0,0.0,0.0,0.0,0.24870525275397432,0.020857160506320506,-0.062383720204950484
2023-06-13 17:43:40.000,-4.35039963833871,8.025475132838709,-0.06571986948905645,0.40208757329516287,-0.4158563679877387,0.08513754186683732,4.180000067,cycling,1.0,0.0,0.0,0.0,0.0,0.40208757329516287,-0.4158563679877387,0.08513754186683732
2023-06-13 17:43:40.250,-3.4357656173868003,8.730116466576,-1.3045478338472,0.2917122847312404,0.17113367423456666,-0.16679886510791714,4.1450001005,cycling,1.0,0.0,0.0,0.0,0.0,0.2917122847312404,0.17113367423456666,-0.16679886510791714
2023-06-13 17:43:40.500,-4.233904365620968,9.370987503814517,-1.8908787172756447,-0.5430742195778004,0.4766511457030163,-0.18926361797848693,4.110000134,cycling,1.0,0.0,0.0,0.0,0.0,-0.5430742195778004,0.4766511457030163,-0.18926361797848693
2023-06-13 17:43:40.750,-3.787757419758065,8.34038016287097,-1.1030318907445966,-0.41064971232786207,-0.3708305365563668,0.31340666909101766,4.21000015775,cycling,1.0,0.0,0.0,0.0,0.0,-0.41064971232786207,-0.3708305365563668,0.31340666909101766
2023-06-13 17:43:41.000,-4.2920327281656006,8.145988807656003,-0.4951400661754321,0.33251784407509993,-0.4310546874687363,0.19012646419791981,4.3100001815,cycling,1.0,0.0,0.0,0.0,0.0,0.33251784407509993,-0.4310546874687363,0.19012646419791981
2023-06-13 17:43:41.250,-3.888058059379831,8.526495614387096,-1.1879343434166934,-0.05975741845696416,-0.056340545043244976,-0.12694791203886882,4.410000205249999,cycling,1.0,0.0,0.0,0.0,0.0,-0.05975741845696416,-0.056340545043244976,-0.12694791203886882
2023-06-13 17:43:41.500,-3.8219407778127996,9.001997333352001,-2.2297535568824,-0.27764359966913166,0.1297151505590198,-0.3189723078373568,4.510000229,cycling,1.0,0.0,0.0,0.0,0.0,-0.27764359966913166,0.1297151505590198,-0.3189723078373568
2023-06-13 17:43:41.750,-3.5154266386290316,8.858251791080644,-1.9089124636896773,0.1350410753076242,0.3386582504783091,-0.537487005782452,4.535000205249999,cycling,1.0,0.0,0.0,0.0,0.0,0.1350410753076242,0.3386582504783091,-0.537487005782452
2023-06-13 17:43:42.000,-4.234567088128,8.656260154872001,-0.6535021344238718,0.09296484324052291,-0.25341656703101234,-0.022150297656640384,4.5600001815,cycling,1.0,0.0,0.0,0.0,0.0,0.09296484324052291,-0.25341656703101234,-0.022150297656640384
2023-06-13 17:43:42.250,-4.086554754217741,7.781990543451612,0.013945253249112909,0.1979505636415768,-0.35181805117172693,0.32084474466351304,4.58500015775,cycling,1.0,0.0,0.0,0.0,0.0,0.1979505636415768,-0.35181805117172693,0.32084474466351304
2023-06-13 17:43:42.500,-3.4334336957760003,9.700879073992002,-1.8617072940255202,0.1905285566402971,0.5788423240226214,-0.2813798303410769,4.610000134,cycling,1.0,0.0,0.0,0.0,0.0,0.1905285566402971,0.5788423240226214,-0.2813798303410769
2023-06-13 17:43:42.750,-3.8466180928064517,8.805758006774196,-2.605263121787096,-0.28866001236378547,0.43083968079235463,-0.4827952108094474,4.512500048,cycling,1.0,0.0,0.0,0.0,0.0,-0.28866001236378547,0.43083968079235463,-0.4827952108094474
2023-06-13 17:43:43.000,-3.8072739200880004,8.414790561576003,-1.1954584245693116,0.014899529937291154,-0.38307964837987457,0.14311625409830414,4.414999962,cycling,1.0,0.0,0.0,0.0,0.0,0.014899529937291154,-0.38307964837987457,0.14311625409830414
2023-06-13 17:43:43.250,-4.248308174064515,8.146160256475806,-0.15656920794596774,0.3692100894700216,-0.3895144957931083,0.5404668395209928,4.317499876,cycling,1.0,0.0,0.0,0.0,0.0,0.3692100894700216,-0.3895144957931083,0.5404668395209928
2023-06-13 17:43:43.500,-3.8024711227120007,8.544383918808,-1.1473876467548796,-0.11488028643469697,0.08714721078968819,-0.0026283111129038004,4.21999979,cycling,1.0,0.0,0.0,0.0,0.0,-0.11488028643469697,0.08714721078968819,-0.0026283111129038004
2023-06-13 17:43:43.750,-4.193753193475806,8.984613576661289,-2.764540305815887,-0.15865134623286467,0.19123692844322704,-0.406144768018505,4.26749980425,cycling,1.0,0.0,0.0,0.0,0.0,-0.15865134623286467,0.19123692844322704,-0.406144768018505
2023-06-13 17:43:44.000,-3.2729790697439998,8.399549106544,-1.1084675019418395,0.05046403708353197,-0.22991487803867566,0.11338813460960909,4.3149998185000005,cycling,1.0,0.0,0.0,0.0,0.0,0.05046403708353197,-0.22991487803867566,0.11338813460960909
2023-06-13 17:43:44.250,-4.1174862903951635,8.677045544959675,-0.514661650615871,-0.07603927589769649,-0.2538554627054314,0.13680751936956195,4.36249983275,cycling,1.0,0.0,0.0,0.0,0.0,-0.07603927589769649,-0.2538554627054314,0.13680751936956195
2023-06-13 17:43:44.500,-3.7646619147759997,8.641856582664,-1.02208470635872,0.05913293363260751,0.06249804538678197,-0.1900185177931619,4.409999847,cycling,1.0,0.0,0.0,0.0,0.0,0.05913293363260751,0.06249804538678197,-0.1900185177931619
2023-06-13 17:43:44.750,-3.6526201597822574,8.972676369467742,-2.136791215687904,0.05544317019687556,0.2470536109219899,-0.10266156256828995,4.41249990425,cycling,1.0,0.0,0.0,0.0,0.0,0.05544317019687556,0.2470536109219899,-0.10266156256828995
2023-06-13 17:43:45.000,-3.988203716264,8.769841098791998,-2.2919980166390395,-0.06747256693982796,0.25820706702451107,-0.2948458835398927,4.4149999615,cycling,1.0,0.0,0.0,0.0,0.0,-0.06747256693982796,0.25820706702451107,-0.2948458835398927
2023-06-13 17:43:45.250,-3.8447983005338697,8.160158607274193,-0.977819010500968,0.138613049260898,-0.4603532606176497,0.02958015530534629,4.41750001875,cycling,1.0,0.0,0.0,0.0,0.0,0.138613049260898,-0.4603532606176497,0.02958015530534629
2023-06-13 17:43:45.500,-4.725292251616001,7.949233268712,-0.68178244595184,0.11057505042316894,-0.45108335132100547,0.2608205758500923,4.420000076,cycling,1.0,0.0,0.0,0.0,0.0,0.11057505042316894,-0.45108335132100547,0.2608205758500923
2023-06-13 17:43:45.750,-4.0964742795384685,8.794496597774192,-2.117487982214032,0.11871588899736846,0.639616777892267,-0.6384794765282094,4.3425000905,cycling,1.0,0.0,0.0,0.0,0.0,0.11871588899736846,0.639616777892267,-0.6384794765282094
2023-06-13 17:43:46.000,-4.179059727540323,8.713610210701614,-2.9715036021890318,0.30156010617134515,0.22751518240831833,-0.35698418418217587,4.265000105,cycling,1.0,0.0,0.0,0.0,0.0,0.30156010617134515,0.22751518240831833,-0.35698418418217587
2023-06-13 17:43:46.250,-3.906872706344,7.769294643496,-1.1481920906206402,0.05352178671553207,-0.42711823902582363,0.35296703739252544,4.1875001195,cycling,1.0,0.0,0.0,0.0,0.0,0.05352178671553207,-0.42711823902582363,0.35296703739252544
2023-06-13 17:43:46.500,-4.697674711806452,8.827218948016133,-1.892949515584758,-0.10033448169104658,0.1665130290958754,-0.0527765482984139,4.110000134,cycling,1.0,0.0,0.0,0.0,0.0,-0.10033448169104658,0.1665130290958754,-0.0527765482984139
2023-06-13 17:43:46.750,-3.922387129792,7.977911037424,-2.2893260931252004,0.038911633162255606,-0.0441476833301308,0.2297324747215741,3.73250007675,cycling,1.0,0.0,0.0,0.0,0.0,0.038911633162255606,-0.0441476833301308,0.2297324747215741
2023-06-13 17:43:47.000,-4.10969065466129,7.915327445120967,-2.9344996473274194,0.08085064898623386,-0.4582094732385044,-0.21160810638123773,3.3550000195,cycling,1.0,0.0,0.0,0.0,0.0,0.08085064898623386,-0.4582094732385044,-0.21160810638123773
2023-06-13 17:43:47.250,-4.543131801600001,8.009289417247999,-3.2627989296767996,0.09556792094807888,-0.002399836852046139,-1.1575543273308224,2.97749996225,cycling,1.0,0.0,0.0,0.0,0.0,0.09556792094807888,-0.002399836852046139,-1.1575543273308224
2023-06-13 17:43:47.500,-5.4688683209758056,7.900995915798387,-1.243295428429355,-0.07487735419501663,0.04726691197573596,0.22103808764795818,2.599999905,cycling,1.0,0.0,0.0,0.0,0.0,-0.07487735419501663,0.04726691197573596,0.22103808764795818
2023-06-13 17:43:47.750,-5.1065401077839985,7.956976142895999,0.36271676925679996,-0.1858260646019882,-0.23375155320213642,0.6697078204572535,3.00249993825,cycling,1.0,0.0,0.0,0.0,0.0,-0.1858260646019882,-0.23375155320213642,0.6697078204572535
2023-06-13 17:43:48.000,-4.669673160233869,8.382833896153228,-1.3345454023638226,-0.1815503049921224,-0.03827119134486093,-0.6878808641360052,3.4049999714999997,cycling,1.0,0.0,0.0,0.0,0.0,-0.1815503049921224,-0.03827119134486093,-0.6878808641360052
2023-06-13 17:43:48.250,-4.71702266692,8.810734062463998,-0.3932715713368479,-0.44732665596308824,0.1958058594561495,-0.3463293140767745,3.807500004750001,cycling,1.0,0.0,0.0,0.0,0.0,-0.44732665596308824,0.1958058594561495,-0.3463293140767745
2023-06-13 17:43:48.500,-4.324927462669357,8.395495188080647,-0.4886729788486936,-0.4503549749153354,-0.2334827347174685,0.15328434236876548,4.210000038,cycling,1.0,0.0,0.0,0.0,0.0,-0.4503549749153354,-0.2334827347174685,0.15328434236876548
2023-06-13 17:43:48.750,-4.532242954256001,8.346737819712004,-0.31573295492976,-0.15514069188367324,-0.34962366953395224,-0.21809004027916398,4.292500018999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.15514069188367324,-0.34962366953395224,-0.21809004027916398
2023-06-13 17:43:49.000,-3.967998329653226,8.75756024166129,-0.9193300120556452,0.11714267989514388,0.31092304559945244,-0.21500709761899936,4.375,cycling,1.0,0.0,0.0,0.0,0.0,0.11714267989514388,0.31092304559945244,-0.21500709761899936
2023-06-13 17:43:49.250,-3.6659106617040003,8.944751895959998,-1.1499015583863996,0.45680354254770683,0.1448025792457655,-0.2626582429819972,4.457499981000001,cycling,1.0,0.0,0.0,0.0,0.0,0.45680354254770683,0.1448025792457655,-0.2626582429819972
2023-06-13 17:43:49.500,-3.603915537540322,8.469889152443548,-0.7255396569914839,0.30711746189394745,-0.09252199663618245,0.20011272427736979,4.539999962,cycling,1.0,0.0,0.0,0.0,0.0,0.30711746189394745,-0.09252199663618245,0.20011272427736979
2023-06-13 17:43:49.750,-3.7360463771520003,9.020154895784,-0.9452308315482398,0.12995444206935847,0.2945619524613582,0.3750132524500143,4.47249996675,cycling,1.0,0.0,0.0,0.0,0.0,0.12995444206935847,0.2945619524613582,0.3750132524500143
2023-06-13 17:43:50.000,-3.7756705534032258,8.292805110274191,-2.5235803088709674,0.3594349518286987,-0.13313576270933578,-0.5037261873856614,4.4049999715000006,cycling,1.0,0.0,0.0,0.0,0.0,0.3594349518286987,-0.13313576270933578,-0.5037261873856614
2023-06-13 17:43:50.250,-4.000802020048002,8.09563387296,-2.4530463771592004,-0.1190728849351768,-0.3674115307290282,-0.4445178459404138,4.337499976250001,cycling,1.0,0.0,0.0,0.0,0.0,-0.1190728849351768,-0.3674115307290282,-0.4445178459404138
2023-06-13 17:43:50.500,-4.596051491072582,8.331194454669355,-1.2637716464508064,-0.734548812762491,-0.34147895201506157,-0.07455121425259692,4.2699999810000016,cycling,1.0,0.0,0.0,0.0,0.0,-0.734548812762491,-0.34147895201506157,-0.07455121425259692
2023-06-13 17:43:50.750,-4.595612233766129,8.037880597580644,-1.0226958072137098,-0.8100129975543561,-0.7635845646502979,-0.1488146749583305,4.455000043000001,cycling,1.0,0.0,0.0,0.0,0.0,-0.8100129975543561,-0.7635845646502979,-0.1488146749583305
2023-06-13 17:43:51.000,-5.55896764564,8.702678966384001,-0.2749405478488721,-1.178606504787966,-0.22636345436091565,0.7226689075505891,4.640000105,cycling,1.0,0.0,0.0,0.0,0.0,-1.178606504787966,-0.22636345436091565,0.7226689075505891
2023-06-13 17:43:51.250,-4.4003737501370965,9.368530573370967,0.6906403010534677,-1.3515384070263379,0.21579668633210494,1.742878129605613,4.825000167000001,cycling,1.0,0.0,0.0,0.0,0.0,-1.3515384070263379,0.21579668633210494,1.742878129605613
2023-06-13 17:43:51.500,-4.549725429511999,9.132692012871999,0.7890139612664481,-1.2274501420687598,0.15651702032079925,2.0654530292322018,5.010000229,cycling,1.0,0.0,0.0,0.0,0.0,-1.2274501420687598,0.15651702032079925,2.0654530292322018
2023-06-13 17:43:51.750,-3.608959787322581,9.368216818346774,1.3689524005290323,-1.3029299400388892,0.22597670247864188,1.7245069987592574,4.8600001335,cycling,1.0,0.0,0.0,0.0,0.0,-1.3029299400388892,0.22597670247864188,1.7245069987592574
2023-06-13 17:43:52.000,-3.9413013100253522,9.125202858103998,0.83045758660944,-1.0777666328753472,-0.6303697692230066,1.0346545944717915,4.710000038,cycling,1.0,0.0,0.0,0.0,0.0,-1.0777666328753472,-0.6303697692230066,1.0346545944717915
2023-06-13 17:43:52.250,-3.3861928377539514,8.427700994556451,1.7737366218131452,-1.1812223039674514,-0.3016121333061631,1.0151421748859637,4.5599999425,cycling,1.0,0.0,0.0,0.0,0.0,-1.1812223039674514,-0.3016121333061631,1.0151421748859637
2023-06-13 17:43:52.500,-5.76154579117648,10.0445763804816,0.79236106174512,-1.4337324361999653,0.5815071060538032,0.6975508056741397,4.409999847,cycling,1.0,0.0,0.0,0.0,0.0,-1.4337324361999653,0.5815071060538032,0.6975508056741397
2023-06-13 17:43:52.750,-3.514021972003952,7.858909148391937,-0.3228407569571773,-0.3000333440041799,-0.6087463797898315,0.09789150893304557,3.8749998805000003,cycling,1.0,0.0,0.0,0.0,0.0,-0.3000333440041799,-0.6087463797898315,0.09789150893304557
2023-06-13 17:43:53.000,-3.3987321207344,8.827445614063999,-0.61034902882912,0.8641186199305819,-0.2804206269776242,0.6083462749260979,3.339999914,cycling,1.0,0.0,0.0,0.0,0.0,0.8641186199305819,-0.2804206269776242,0.6083462749260979
2023-06-13 17:43:53.250,-4.063245061675807,8.716685014483867,-0.6848913178690321,0.5741955510396154,0.6800629477970702,0.6444280012530098,2.8049999475,cycling,1.0,0.0,0.0,0.0,0.0,0.5741955510396154,0.6800629477970702,0.6444280012530098
